iso3,country,year,F1_institutional,F2_macro,F3_openness,F4_energy,F5_security,F6_human_capital,F7_financial,fdi_pct_gdp,fdi_usd,cici_score,cici_rank
IRQ,Iraq,2016,21.07789479843652,65.1958217340158,24.86333458667156,76.43362391491236,25.98177248439842,42.82563330532978,,-3.75180911604806,-6255900000.0,38.1,14
IRQ,Iraq,2017,20.70932871538601,55.792998083308255,27.97901252081607,81.37459054420287,25.389779625797328,44.26059137891476,,-2.68799428357231,-5032400000.0,38.1,14
IRQ,Iraq,2018,21.421507451174808,60.415832584626735,31.59168231768337,86.94769613035467,29.011771394554717,15.797958899882866,,-2.14854834807913,-4885100000.0,40.03,14
IRQ,Iraq,2019,21.823449242265298,56.60587064190449,33.504645589052515,82.57641207131067,27.028201848982462,14.482107796636484,,-1.31640616709339,-3075600000.0,39.0,12
IRQ,Iraq,2020,20.07684908449396,43.904362344393064,26.755806785429016,71.9930088697703,27.787748433562367,14.090268479187776,,-1.58049696252586,-2859100000.0,33.69,14
IRQ,Iraq,2021,20.867124633456047,52.18691962305934,29.012466742211764,84.8514299087606,30.559985791710876,40.507143535556914,,-1.25770209772783,-2637300000.0,38.94,14
IRQ,Iraq,2022,20.315642488343514,57.48217526657859,33.36595353535917,100.0,32.01906469112841,16.22442587794333,,-0.726653366772653,-2088200000.0,42.21,16
IRQ,Iraq,2023,18.77642722029015,52.31813839707046,33.787486146981074,100.0,30.09203026566073,16.4978021459308,,-1.99474822313262,-5363500000.0,40.94,16
IRQ,Iraq,2024,24.13396914286429,52.8751157758846,34.535969207726694,100.0,31.209977559334003,16.36658153729681,,-2.73525447039729,-7648900000.0,42.65,15
JOR,Jordan,2000,64.30016844333888,43.40189589884691,58.30900142577071,49.410297999214315,55.002041833810885,12.43725331209017,63.75070130588691,10.7940053678297,913258110.014104,54.5,7
JOR,Jordan,2001,60.549087155207296,44.48561352967366,57.68292117417041,49.41367242180676,51.96402168684166,11.34374824014027,63.75070130588691,3.04850514227071,273628171.251893,53.15,6
JOR,Jordan,2002,56.79800586707571,46.1995207439951,60.5350609602172,49.74193863552104,54.14822980633432,10.61474485884034,63.75070130588691,2.48601734100151,238222874.679327,53.4,6
JOR,Jordan,2003,63.01998784800162,44.46124958901558,61.535886808856496,49.39412781094137,54.78752157830068,44.9871851852118,63.75070130588691,5.36472671434697,546967559.943582,56.2,6
JOR,Jordan,2004,62.74535239241049,46.45772725767941,72.88519944914754,49.53144791147486,57.57973731143997,9.610542701099677,63.75070130588691,8.2092227069918,936812411.847672,57.95,6
JOR,Jordan,2005,63.107369882833154,48.53370551620532,80.25785719374853,49.38446852504313,59.22541144422025,47.19996288995079,63.75070130588691,15.7636461414358,1984485190.40902,61.5,5
JOR,Jordan,2006,61.23083062801192,49.96346239654268,77.16082964700485,50.37241934713698,55.58152257127548,9.338988941565464,63.75070130588691,23.5372913427131,3544005641.74894,58.86,5
JOR,Jordan,2007,64.54597838491414,50.96784181689126,79.70904860206771,49.75821268936126,54.84800956591956,49.768567186327914,63.75070130588691,15.3248262609959,2622144778.84371,61.67,5
JOR,Jordan,2008,65.67990576353712,52.91477165114117,76.66013642099023,54.533565340609854,53.166418362060064,12.619504157415156,42.30695972192663,12.4753075049094,2826744496.33301,59.29,6
JOR,Jordan,2009,62.9230575111875,53.21213236501567,59.40290062889526,52.67247815707955,53.118302860276685,13.713009229365058,34.63628383129818,9.83417874476547,2413098591.54929,54.14,6
JOR,Jordan,2010,60.78781253173912,50.85921636062516,60.645357227773566,51.33538566592912,53.52758177074887,49.888284833715645,30.373457007291226,6.22247566973912,1688394366.19718,54.43,7
JOR,Jordan,2011,61.81552922184511,51.09261781998322,63.33166402720345,52.37545359267551,51.852141985965226,53.195060728425446,24.581515055515148,5.03335872688489,1486056338.02816,54.97,8
JOR,Jordan,2012,62.088516619394824,49.71121857167049,62.825189005812966,51.97596148910813,53.00524598558587,54.518784817893184,22.758431178732884,4.89480688682321,1548450704.22535,54.74,7
JOR,Jordan,2013,60.86435149659874,47.70152919667205,58.98260197510099,50.81133503082015,54.44693195643881,8.24548386961556,19.96147968812589,5.64977168714588,1946597204.04209,51.43,8
JOR,Jordan,2014,62.01808156695341,47.37886667660533,58.074932777831165,50.81544457494125,54.95142376377101,6.969727952340672,18.511926763414888,5.91204890205889,2178450704.22535,51.39,9
JOR,Jordan,2015,63.75946774682822,47.21005820458963,49.32605249620904,51.0505860954718,56.305632158880975,9.264266094982212,17.605752198342337,4.14720229174937,1600281690.14084,50.15,7
JOR,Jordan,2016,63.81226450841322,48.11772667545582,45.34357917433132,50.90201261756431,58.0578954202336,11.589786881329006,16.440679071611637,3.89285142868971,1552957746.47887,49.64,7
JOR,Jordan,2017,63.96639848193919,47.38926406174473,45.95013261116283,50.696057451220646,59.20724968027306,13.942645294474534,15.37323655518564,4.87814133167977,2029718309.85915,49.83,8
JOR,Jordan,2018,62.07932953807142,52.5278269096112,44.69267193616534,50.50454933208217,63.5039505381396,52.82758033440109,13.991025245828984,2.20177686575576,954929577.464788,51.69,8
JOR,Jordan,2019,62.2867868270198,46.4777953226536,43.52377691982262,49.96208607558596,62.02992040375987,12.149296976476696,12.611866351144055,1.63970565115643,729718309.859154,48.76,10
JOR,Jordan,2020,62.70051638960203,45.88680281724158,31.74658263678838,49.96916012092876,62.29142080780256,13.434165436017835,11.113175354653368,1.73975978294192,760281690.140845,46.21,10
JOR,Jordan,2021,61.07286608748881,42.44740150947151,40.31067234262116,49.99000797545863,61.46125844499304,11.1068221412178,12.5955355110127,1.34316062049226,621830985.915492,47.08,11
JOR,Jordan,2022,61.5515888951117,41.026088297826846,54.56878714220844,100.0,61.223791879321176,10.897233669094064,13.914751947928206,1.97382535440765,962535211.267605,58.1,10
JOR,Jordan,2023,64.13604029326716,41.05272422329102,52.32014423857504,100.0,62.219697625364326,53.039134616035334,12.477101136195332,3.92718313792336,2006338028.16901,59.84,8
JOR,Jordan,2024,64.36390249035138,53.73818635501012,51.91907584596511,100.0,58.56415335948404,52.47204891349528,12.453175934692531,3.06387579665258,1634647887.32394,61.12,7
LBN,Lebanon,2000,51.31070682423738,31.023661624480773,22.17941440828866,49.50158337084095,45.04478118533317,21.179826362329628,2.3884878207357394,5.75581691967717,993475000.0,36.58,18
LBN,Lebanon,2001,50.069981441261675,33.59577370229128,25.44445035746408,49.50152585453806,40.5482797366972,21.125151108732133,1.841531648085621,8.23754952644041,1453907000.0,36.73,17
LBN,Lebanon,2002,48.82925605828598,33.33713035053988,22.73577828176965,49.50139549278768,48.60822250668281,21.075943380494383,1.8330400471932236,6.97552914588529,1335970000.0,36.84,17
LBN,Lebanon,2003,48.06791078855501,33.224026449466244,24.564831139275263,49.430344875629345,47.99923363208751,21.034025686069633,1.8687371973778328,14.2410590326381,2860020313.18819,36.94,17
LBN,Lebanon,2004,50.61716835188779,36.85766204259132,46.694879831340415,49.9288742979055,46.582688339550685,20.85724236610441,2.7684082868210167,8.97351609461343,1898780570.45821,42.83,15
LBN,Lebanon,2005,50.74925524361458,32.76778200842974,47.76883764233279,49.43016293064205,44.87594062796729,20.47998311628169,5.960431267602905,12.2038495910608,2623502612.40255,42.41,16
LBN,Lebanon,2006,46.92040561494293,31.62362710074857,46.7528421139901,49.57283213036859,40.006942447205354,20.102723866458973,9.862703373310854,12.1444381288428,2674534372.19901,40.72,15
LBN,Lebanon,2007,43.33338660267802,39.86613260143341,50.89199156457694,48.43287139817251,36.99830326633619,50.14024226755554,11.546627636629305,13.5978268963012,3375980757.8597,42.56,14
LBN,Lebanon,2008,45.83168984437708,40.08868149275424,56.08697512999835,49.929226930678375,41.36208828843652,20.55470596286493,8.775840047762474,14.8805177180667,4333045470.38383,43.86,14
LBN,Lebanon,2009,45.62730385307052,60.08923776620225,46.34989135582096,49.501825973082845,45.875414383301965,52.73093700531486,9.680898412058692,13.5696589141535,4803602660.45614,46.32,11
LBN,Lebanon,2010,46.42291265633864,58.15349282292872,49.16929075609679,49.64427335186436,43.24165829301855,22.213188655322284,8.806943008533972,11.1327936305686,4279880834.52716,45.35,12
LBN,Lebanon,2011,46.21816943158427,53.16776045761815,53.39539474942707,49.7867872549835,42.980899009059506,23.044252510004203,6.036578917446953,7.85693989450406,3137050288.4,45.33,11
LBN,Lebanon,2012,44.79960528301441,54.2039246437993,45.23844545353506,49.64429258721387,40.8140517342097,23.877138873139376,5.493192864155914,7.06847166156729,3111315000.1,43.06,13
LBN,Lebanon,2013,43.60240586246103,55.35259536769021,43.81568546474568,49.715247477036485,38.89044286069399,24.7118477447278,6.06256441005964,5.67636791033718,2661087127.6,42.45,11
LBN,Lebanon,2014,41.83050733876684,54.84837154226417,40.00123215402651,49.78707506953084,39.02222389525269,25.548379124769475,6.275555694789203,5.95175528625723,2862509426.6,41.19,12
LBN,Lebanon,2015,41.92914440676046,54.74294216444783,35.214175393256454,49.7870706754676,41.31316229932501,26.384910504811145,6.072642681954694,4.32469174487594,2159289951.7,40.48,11
LBN,Lebanon,2016,41.05917627450592,54.99195032069306,32.7448233099173,49.85757151764082,39.45980479695502,27.223264393306067,6.314995135413605,5.02174040562454,2568485071.1,39.58,12
LBN,Lebanon,2017,41.62323180814645,53.64165625815397,33.183927471189854,49.929306285358976,40.123040767109494,28.061618281800992,5.7726465763395804,4.756779140202,2522409653.4,39.71,12
LBN,Lebanon,2018,39.995293392413096,51.58098307678224,33.06504961999007,49.78629434392363,43.538047128767865,58.16328606269116,4.6909972221558665,4.84140308956364,2658003844.61444,40.44,13
LBN,Lebanon,2019,37.48741110124329,48.708161251198646,29.899090252765355,50.0,42.449758256028026,57.84209776514909,3.9876171709448816,3.69413245000342,1906392482.4039,38.56,14
LBN,Lebanon,2020,34.25292483780413,19.65108494874485,22.18811976792386,50.00073534214427,51.37978047132949,27.10480134384483,5.629716700876916,5.06712986613403,1606894721.93483,32.08,15
LBN,Lebanon,2021,32.16515364593831,15.008415923702335,39.40808709783505,50.00115798435029,51.04378862738414,23.587360029072656,12.199421170403742,2.5929006838647,599788270.817044,34.9,17
LBN,Lebanon,2022,31.473024013305235,19.209190708852603,61.044733287432386,100.0,51.54922154119237,19.727287125089504,12.199421170403742,2.50966160641735,526838753.906365,47.9,12
LBN,Lebanon,2023,31.051118747196423,19.044004404602173,54.635360140066126,100.0,51.40925692686994,19.771027327967506,12.199421170403742,3.26435467389127,655437382.076387,46.36,13
LBN,Lebanon,2024,29.983791700038054,67.51070002865214,54.635360140066126,100.0,47.36039304539378,19.771027327967506,12.199421170403742,,1842524610.0,52.5,11
SYR,Syria,2000,30.75603306392962,52.291396534806125,31.281586725132293,50.477949244471965,52.53146622093788,33.377875439930754,,1.42577626259779,270000000.0,38.99,16
SYR,Syria,2001,33.048911140692866,51.07304570877238,32.53152374136838,49.27682261542355,48.23748693229294,31.67565254459542,,0.543558163793316,110000000.0,38.84,16
SYR,Syria,2002,35.3417892174561,53.73913386244072,35.097329822984754,44.85643843187435,57.007094764516005,47.71695185165508,,0.556379172450294,115000000.0,41.37,13
SYR,Syria,2003,32.124078037844775,54.68159237025365,29.038701111910704,49.38859892568706,52.77673230276281,28.274851770831223,,0.732998623113997,160000000.0,38.86,16
SYR,Syria,2004,31.528804429769703,54.831718773253066,38.97985515976047,48.39572937159499,51.64620227164229,43.870916695774305,,1.09618743838262,275000000.0,41.15,16
SYR,Syria,2005,31.71165331251619,53.81641106979588,40.19074714851064,48.740233802648,52.68976270534304,25.502816413438232,,1.73256383601582,500000000.0,40.83,17
SYR,Syria,2006,30.16651961384628,52.48534940907985,36.6339416367177,53.98216714662178,54.14687411652915,24.11953249742161,,1.95248910452015,659000000.0,40.46,16
SYR,Syria,2007,30.142819353649163,54.33412132072679,37.93846913155228,47.80100776680847,53.59026519955061,21.276419310351866,,3.06919397837023,1241959115.11048,39.84,16
SYR,Syria,2008,32.77106482223173,51.13284627235973,36.64758228097568,48.32582164909285,55.496168297334954,20.080853765019977,,2.7885874585822,1465623386.27635,40.04,16
SYR,Syria,2009,34.289345362186275,54.92013670263174,28.07676407588573,46.30697461296727,55.84228394312621,18.88893323659458,,4.74859703108017,2569548271.53071,38.78,16
SYR,Syria,2010,31.917409840976017,54.213570430279816,30.516663767011625,48.09537757948532,51.03848553919915,18.45153120781463,,2.3931861526359,1469196863.48146,38.27,16
SYR,Syria,2011,25.0352776224556,52.62503718203576,22.5279071742682,60.271713437543,71.3826559455967,19.727287125089504,,1.19065657189387,804162640.0,39.23,14
SYR,Syria,2012,15.678086820945149,25.312152798724924,13.331102841961147,55.59643908889686,68.54212350434238,12.072751621440212,,,,29.63,17
SYR,Syria,2013,12.021969336602922,24.250319747574625,18.933261976021207,51.55922126881959,68.44890831983237,9.484789617825449,,,,29.03,18
SYR,Syria,2014,10.572479727652,41.53989269824472,24.668988337971246,47.62364642965971,69.47564750886932,9.391841686709702,,,,31.89,16
SYR,Syria,2015,9.535427633781088,39.6429829197514,22.76198447227273,45.77398750223089,68.69419364275392,9.348101483831703,,,,30.55,17
SYR,Syria,2016,5.549304464852412,36.03292203143763,32.37780011174111,45.27761240123456,67.3049766454278,9.368149076817458,,,,30.87,16
SYR,Syria,2017,6.403120648837212,46.44613795357816,28.741006375516832,45.08923023006832,68.63091549988097,9.415534296601946,,,,31.93,17
SYR,Syria,2018,7.161522397524235,51.72248152011201,22.50570916200143,42.71368686713745,68.82096105380963,9.488434634731938,,,,31.17,17
SYR,Syria,2019,5.758488441129049,48.89111872628675,17.309727888883806,45.329304703236694,68.56621650021553,9.586850091207433,,,,29.68,18
SYR,Syria,2020,6.4116757873521175,26.895720463095863,19.001112957812747,47.27698460948122,69.44070187595706,6.07852131870151,,,,27.36,18
SYR,Syria,2021,5.321348698917509,29.56364112286934,28.84279013516667,84.0433110129648,69.25660453466288,49.10345647716083,,,,37.02,16
SYR,Syria,2022,3.8838156352385766,28.64670588210406,13.475575176453647,84.3282518877333,68.69389432455021,8.659193288503268,,,,31.69,17
SYR,Syria,2023,3.8039408194965887,28.64670588210406,13.475575176453647,83.47342926342785,68.69694344135338,8.30380414011955,,,,31.52,18
SYR,Syria,2024,4.109192273186342,28.64670588210406,13.475575176453647,83.47342926342785,69.31357947041,8.043185431304822,,,,31.67,18
YEM,Yemen,2000,27.77397321858058,53.963800006001385,37.37413799732729,47.02783175494328,37.70682969573517,23.004157324032708,,0.066115307019514,6399510.0,36.96,17
YEM,Yemen,2001,25.31538866706631,50.7446444381497,34.646166245609386,41.32120696681942,38.56086830219169,21.626340933375833,,1.57455746010621,155141000.0,34.45,18
YEM,Yemen,2002,22.85680411555204,50.7642461798249,36.949091603480625,40.3581462124592,29.71996250839401,20.317779863942445,,1.06889926368752,114302000.0,33.0,18
YEM,Yemen,2003,24.973311424468307,50.95652894832303,36.74037983153373,42.05796979546935,32.48956808610661,19.085764149545568,,-0.756584613746177,-89107000.0,34.09,18
YEM,Yemen,2004,27.79713399524903,50.77512560381596,35.218754396738504,41.494573769438965,38.891207143976146,17.946696366264423,,1.03534601615477,143578000.0,35.13,18
YEM,Yemen,2005,30.257517154936888,52.076495295707645,38.1748377305713,50.82394535665868,37.60683081598348,16.929736649351014,,-1.80531053584597,-302056736.757507,37.85,18
YEM,Yemen,2006,36.06338013857944,50.663652068477006,41.35668913393463,51.00129818390979,41.009608244815745,16.01119238891309,,5.88029989730047,1120970000.0,40.2,17
YEM,Yemen,2007,35.05317321239356,51.45091851878425,39.58497416996013,45.98710548031701,37.062384810900234,15.160080941245422,,4.23684804102557,917300000.0,38.34,18
YEM,Yemen,2008,32.01574190823767,49.32226157628664,40.85780321749537,47.53532309222789,33.99101335405965,14.381869831707744,,5.7769623200871,1554630000.0,37.38,18
YEM,Yemen,2009,29.723392677121428,52.38684927597652,32.95349545605639,38.06726626813811,30.722559187232736,13.671091534940308,,0.51412085018398,129200000.0,33.58,18
YEM,Yemen,2010,26.753131446656443,53.82335510513891,30.74195588397722,40.96539643146531,30.03973270696512,13.018633508676873,,0.610357927076417,188641795.777668,32.93,18
YEM,Yemen,2011,22.559921889004457,38.070811659605006,29.94621727421201,43.73842134103785,26.432589290231633,11.569739288343252,,-1.58233916831705,-517842928.476896,29.39,18
YEM,Yemen,2012,21.6369989043346,50.51512638676951,28.92748472040341,31.209622300501277,26.835445755191927,10.273935778082624,,-0.0402221829314871,-14239188.3601923,28.72,18
YEM,Yemen,2013,22.32319682285386,51.99216375007334,23.617420324751805,43.51750124633095,27.662788135834372,9.091127791923482,,-0.330496410064222,-133570895.625639,29.98,17
YEM,Yemen,2014,17.92746629718599,49.21379425408779,21.056016950620684,34.646433582217995,31.77812415464317,8.012202787599582,,-0.539237328374498,-233104668.580815,27.02,18
YEM,Yemen,2015,14.333768259644764,0.5084914739570804,10.330366005023912,28.433471916360418,67.92654005178757,0.0,,-0.0363882528160336,-15444808.3545508,20.25,18
YEM,Yemen,2016,9.658829662837684,18.247415560918274,10.758713985731845,28.45943284426911,66.90787986946457,0.0,,-1.79131212045889,-561000000.0,21.59,18
YEM,Yemen,2017,8.685045008538621,22.55732728910459,17.892010932745222,36.78713423808392,66.66666666666667,0.0,,-1.00531889341895,-269850000.0,24.81,18
YEM,Yemen,2018,5.446890970483184,28.417324926903454,25.757071277787208,26.843254725464647,66.66666666666667,0.0660659314303111,,-1.30563839823089,-282098330.0,24.96,18
YEM,Yemen,2019,5.547062395187467,28.417324926903454,25.757071277787208,61.24804103148597,67.11347761470896,0.2792994204605367,,,-370982780.0,30.54,17
YEM,Yemen,2020,5.067509981937339,28.417324926903454,25.757071277787208,62.81521584271265,66.76787034192044,0.0,,,,30.61,16
YEM,Yemen,2021,4.617119690099613,28.417324926903454,25.757071277787208,64.23992021655506,66.66797756989926,0.0,,,,30.71,18
YEM,Yemen,2022,5.387118460115432,28.417324926903454,25.757071277787208,65.80709502778174,67.15553880125013,0.8187619226224861,,,,31.25,18
YEM,Yemen,2023,5.877679445644831,28.417324926903454,25.757071277787208,76.63484826898419,67.03208022628176,0.966385107335728,,,,33.08,17
YEM,Yemen,2024,5.02125230324233,28.417324926903454,25.757071277787208,76.63484826898419,66.66666666666667,1.110363275142466,,,,32.83,17
ISR,Israel,2000,88.12529299760483,64.81739581337901,33.1187827741297,50.00056040460226,44.73816249590391,52.44678138628376,13.04520018273011,5.89507316780042,8047500000.0,54.8,6
ISR,Israel,2001,87.96441278549403,58.8322330175046,29.39427163352383,50.0,38.9948583445435,52.41215372567202,11.392980378507156,1.31205425123863,1771300000.0,52.24,8
ISR,Israel,2002,87.80353257338324,56.77896301162925,31.39326269592615,50.0,38.34394027562429,51.00517719976314,8.963922037324943,1.26264306760422,1582500000.0,52.04,7
ISR,Israel,2003,87.48660071188989,59.19575458919791,32.239682978441635,50.0,40.997338398781686,51.582912379443336,14.249083633414877,2.52798678419127,3322000000.0,53.21,7
ISR,Israel,2004,86.0517191781236,61.99433900857539,37.094743534709686,50.027420364857576,44.39937284479046,52.47594152153575,17.506378342410482,2.10420736029139,2946900000.0,55.01,7
ISR,Israel,2005,86.36433567896422,61.71897562314157,39.10545977312021,50.04677293996726,44.40972038198944,53.259620156433186,22.18282205715045,3.26627070729098,4818400000.0,55.83,7
ISR,Israel,2006,85.59232191669933,62.88636632479184,39.17207895174772,50.0838079542424,45.69485017188882,54.03054123215787,27.176120842246988,9.05944013221796,14395500000.0,56.36,7
ISR,Israel,2007,85.14926875269437,64.9969084496495,39.413178836494595,50.10209412752331,47.5383110897369,55.03292088144527,33.98775658765088,4.76393877718242,8798100000.0,57.34,7
ISR,Israel,2008,85.94512899774088,63.80522165618141,37.33938682969723,50.308850331408294,48.56607932630124,55.10399871112202,12.990003649616744,4.64409119960907,10274200000.0,55.67,8
ISR,Israel,2009,84.18625542092337,62.0017487408767,29.115898603937566,50.24735266170579,45.88112537865381,55.218816743676754,23.611564481607335,2.15877755898524,4606900000.0,53.56,8
ISR,Israel,2010,86.43723191652896,66.24755503267174,31.4904511931968,50.138501906711646,48.82100622013356,55.91683748127144,25.355175794158225,2.91418894955553,6984700000.0,55.75,6
ISR,Israel,2011,87.42493645497139,67.29351299633642,33.45634334587776,50.22406381636563,49.22124865811267,55.51406311310323,15.622616776123644,3.22758725723671,8653000000.0,55.96,6
ISR,Israel,2012,86.76706603089298,65.11266639844071,34.08972061109319,50.21558336627393,51.387263294381135,59.56732191313087,16.388339324312344,3.42096752579402,9017300000.0,56.1,6
ISR,Israel,2013,86.18428681838793,67.72864812891764,30.590998553099443,50.20964982547318,50.59500078494381,59.29576815359664,18.180601760876975,3.96752765564861,11842200000.0,55.58,6
ISR,Israel,2014,87.40335424487546,68.28272510575803,29.138523185505832,50.19198060835491,52.90774348495369,60.22342495630081,16.989702201229775,1.9201815482971,6048900000.0,55.9,6
ISR,Israel,2015,89.31023367089121,66.62047253106509,27.449227386014936,50.17999078498737,54.22246953194806,60.095849364573304,21.45591684428193,3.73553271836246,11336200000.0,56.23,6
ISR,Israel,2016,92.7661540725748,68.70075845614423,26.78983729859869,50.1471557489043,57.425324088590365,60.25076258309955,17.74084927277849,3.72366398162517,11988000000.0,57.41,5
ISR,Israel,2017,90.59086261525762,69.8331172118406,25.87845097402,50.139964732036745,54.848122386172264,59.98832136583157,17.20401166457108,4.71262751632939,16892500000.0,56.45,6
ISR,Israel,2018,90.07204516422684,69.96534079346537,27.356693138401543,50.19410738030114,57.20071124511765,59.88079336708984,13.29285798394366,5.71739368118438,21514500000.0,56.71,6
ISR,Israel,2019,90.45334784806784,70.51397736570733,25.905592675228316,50.151083555689155,56.016501999251,59.08617968147289,15.81198316713776,4.33363467004394,17362500000.0,56.55,6
ISR,Israel,2020,87.42607344765169,67.0324797930184,22.85226760672466,50.217493963417525,54.04017908932904,56.18839124080567,17.027830207928904,5.1047506129271,20968700000.0,54.37,6
ISR,Israel,2021,89.70060543552404,77.44050874550688,25.05136039330558,50.353053850488955,52.56217165233877,56.02983300537293,19.73327768117444,3.86849852798664,18949900000.0,56.9,6
ISR,Israel,2022,87.74127698946153,75.73426819305998,28.497397090106126,100.0,53.97744945851857,58.61597250053444,13.699851429495466,4.35725962102686,22883500000.0,64.7,6
ISR,Israel,2023,84.56069980358492,71.57214187326251,26.904615232652063,100.0,48.116106587433215,59.19370768021466,13.779553267984587,3.15712318737314,16170300000.0,62.24,6
ISR,Israel,2024,82.71955363458139,72.03614411848258,24.781539432746232,100.0,37.43389373938245,59.993788891191315,16.342091553974168,2.73472411141711,14777900000.0,60.22,8
IRN,Iran,2000,39.535605936159946,52.03375962251263,16.86437616697135,75.04170830868776,58.86412399230144,21.06318582132164,6.488355121746602,0.0355866340456932,39000000.0,41.66,13
IRN,Iran,2001,38.28176149643855,50.46521715188741,16.431350535450058,67.9437415337701,60.60588106538013,21.4167524612521,1.5369391083462771,0.321660450664957,408118760.0,39.8,14
IRN,Iran,2002,37.02791705671714,53.68556949783854,21.013802913235335,67.01722011483382,60.08147482278499,37.04586629948696,2.4254551350111235,2.73611498145264,3519380360.0,41.36,14
IRN,Iran,2003,35.276381232053886,53.73032143628754,22.517713630921925,68.11427274466962,58.58237338555784,22.568577803706003,4.826979298805305,1.89418626211609,2877481500.0,40.87,15
IRN,Iran,2004,35.50743994035862,51.34844795824837,22.898579549980106,70.64351074072343,56.79489854870087,23.565489927633653,6.04467075471216,1.61769687939769,3037299840.0,40.96,17
IRN,Iran,2005,33.76073884898522,51.03769546132593,24.77463614102801,76.52106743675166,56.33251921149341,44.565275355793744,4.310272312509323,1.28425430112768,2889191670.0,42.42,15
IRN,Iran,2006,33.39501594632048,53.21203380830545,24.010724149129356,76.75917193512494,54.16894309603359,43.68903703153249,3.635592402847681,0.872560020177082,2317538500.0,42.16,14
IRN,Iran,2007,32.476359395278486,54.197002467601074,22.042615622645545,72.4832393439306,56.903609273678775,21.61176086574983,3.335147298947623,0.5769461352122,2017791750.0,40.49,15
IRN,Iran,2008,29.91859528083275,47.31539157321054,21.0478339857145,76.03624049286282,56.51818839361747,41.64278038283521,3.1876910876180977,0.487596567096289,1979988010.0,39.9,17
IRN,Iran,2009,26.281993661081405,50.43078156626441,18.329833493770163,66.09909827498569,49.30201396305932,42.630769069827274,3.801495805668905,0.720530462050838,2983421910.0,36.42,17
IRN,Iran,2010,25.412155236182254,54.80509229121406,18.3724732794519,68.07683146726352,49.33268518096191,42.45697981078784,4.7352237727084106,0.74916862626536,3648972410.0,37.21,17
IRN,Iran,2011,29.575179461286297,49.812919239439545,16.841675670466525,69.97557288471944,52.09945708387878,40.763591192582645,4.530789864798847,0.679834574763516,4276718690.0,37.78,17
IRN,Iran,2012,29.783048239797235,45.27265342770144,18.563702571103597,66.58430890593738,51.9603281084324,41.93689839472373,3.757639189912291,0.723850091355471,4661734400.0,36.99,16
IRN,Iran,2013,28.68867045582502,44.00293781690249,20.362196090854138,69.86887186628476,54.28501005813805,42.49684916975783,18.4444123172345,0.609501593960532,3049945000.0,38.77,15
IRN,Iran,2014,33.1716104071308,52.58344107030078,19.320976448612143,69.9423864458029,59.17307182953127,42.34886234404411,6.723680358495433,0.45545387401938,2105494000.0,40.72,13
IRN,Iran,2015,36.79093256997438,48.81799495028802,15.763537563853015,62.216764797482355,56.54939075099876,43.95152841406925,5.8216830441488305,0.500987695412685,2050000000.0,38.74,13
IRN,Iran,2016,38.22576242686039,57.25384362330441,16.036340167138025,60.53655487048437,57.07138379319122,45.35505690659392,5.6211122022889395,0.70452835935243,3372000000.0,40.19,11
IRN,Iran,2017,38.09645577417162,53.242606197521866,18.003488399458913,63.940461079752325,56.4381342359358,46.786966923381115,5.550291888221072,0.983654956177998,5019000000.0,40.52,11
IRN,Iran,2018,33.33036822082345,45.95939116288661,26.079600106000477,77.46611873586326,55.60446245615657,47.963764817873454,11.03927945948752,0.576106085876311,2373000000.0,42.51,11
IRN,Iran,2019,29.934076543641023,41.823779006366934,21.26526360600633,72.30077723952789,53.73194664239448,48.20575857646936,29.823255342054455,0.433347777066285,1508000000.0,40.26,11
IRN,Iran,2020,27.68346451895702,48.18200553068888,18.44077021917328,68.64152313857252,53.93967121631937,46.36303499059541,100.0,0.47769170946132,1342000000.0,44.14,11
IRN,Iran,2021,27.50686171029615,45.74068883437175,17.713488825763932,74.42453019915459,54.352430139131265,46.69589575420593,98.90487617097754,0.34982143161472,1425000000.0,44.5,12
IRN,Iran,2022,26.65240361920607,45.916773627639365,21.461219082646284,100.0,54.8249751935362,46.41328450094348,100.0,0.354893288694741,1500000000.0,49.33,11
IRN,Iran,2023,24.79822179717112,46.478694342092375,21.74634986769005,100.0,52.962412627538896,47.64583096974782,100.0,0.310885408088419,1422333330.0,48.81,11
IRN,Iran,2024,23.30034277274947,48.03609387801877,23.34756123056286,100.0,51.28860668013724,15.838054085854358,9.628624116161877,0.304914200880697,1449111110.0,41.49,16
